{'01044099999': -10.0, '02293099999': -27.6}
         384086 function calls (378509 primitive calls) in 4.142 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 response.py:699(closed)
        1    0.000    0.000    0.000    0.000 weakref.py:105(__init__)
        1    0.000    0.000    0.000    0.000 datetime.py:762(date)
        2    0.000    0.000    0.000    0.000 socket.py:679(__init__)
       92    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       47    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 _appengine_environ.py:8(is_appengine)
       10    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
        2    0.000    0.000    0.000    0.000 retry.py:468(is_retry)
        1    0.000    0.000    0.000    0.000 calendar.py:52(_localized_month)
        8    0.000    0.000    0.000    0.000 _collections_abc.py:840(items)
       10    0.000    0.000    0.000    0.000 six.py:991(ensure_str)
        4    0.000    0.000    0.000    0.000 six.py:642(itervalues)
        2    0.000    0.000    0.000    0.000 models.py:85(path_url)
       31    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
       65    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       20    0.000    0.000    0.000    0.000 __init__.py:228(_releaseLock)
        1    0.000    0.000    0.000    0.000 datetime.py:1214(time)
       24    0.000    0.000    0.000    0.000 _collections.py:187(__iter__)
        1    0.000    0.000    0.000    0.000 ssl.py:480(SSLContext)
        4    0.000    0.000    0.000    0.000 __init__.py:1724(isEnabledFor)
       55    0.000    0.000    0.000    0.000 typing.py:1022(<genexpr>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1872(IPv6Address)
        6    0.000    0.000    0.000    0.000 six.py:128(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:986(_set_tstate_lock)
        4    0.000    0.000    0.000    0.000 client.py:953(close)
       92    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        2    0.000    0.000    0.000    0.000 datetime.py:1239(__new__)
      100    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
        2    0.000    0.000    0.000    0.000 shlex.py:21(__init__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:671(_BaseNetwork)
        2    0.000    0.000    0.000    0.000 timeout.py:165(from_float)
        2    0.000    0.000    0.000    0.000 parse.py:888(quote_from_bytes)
       16    0.000    0.000    0.000    0.000 threading.py:90(RLock)
        2    0.000    0.000    0.000    0.000 selectors.py:584(_can_use)
        2    0.000    0.000    0.000    0.000 ssl.py:618(options)
       25    0.000    0.000    0.000    0.000 ipaddress.py:431(_ip_int_from_prefix)
        2    0.000    0.000    0.000    0.000 models.py:770(is_redirect)
       10    0.000    0.000    0.000    0.000 enum.py:442(__iter__)
        1    0.000    0.000    0.000    0.000 cookies.py:254(Morsel)
      113    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        4    0.000    0.000    0.000    0.000 message.py:120(__init__)
        2    0.000    0.000    0.000    0.000 re.py:269(escape)
       81    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        5    0.000    0.000    0.000    0.000 datetime.py:397(_check_time_fields)
        1    0.000    0.000    0.000    0.000 __init__.py:1448(setLevel)
        2    0.000    0.000    0.000    0.000 genericpath.py:39(isdir)
        4    0.000    0.000    0.000    0.000 connection.py:237(<genexpr>)
        2    0.000    0.000    0.000    0.000 feedparser.py:197(_new_message)
       94    0.000    0.000    0.000    0.000 ipaddress.py:574(__int__)
        2    0.000    0.000    0.000    0.000 models.py:258(__init__)
       24    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1163(__init__)
       96    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
       28    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
       54    0.000    0.000    0.000    0.000 parse.py:103(_noop)
        8    0.000    0.000    0.000    0.000 typing.py:253(_deduplicate)
        8    0.000    0.000    0.000    0.000 {method 'subn' of 're.Pattern' objects}
        2    0.000    0.000    0.000    0.000 __init__.py:247(_register_at_fork_reinit_lock)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1450(IPv4Network)
        6    0.000    0.000    0.000    0.000 connection.py:132(host)
        4    0.000    0.000    0.000    0.000 ssl_.py:211(resolve_cert_reqs)
        2    0.000    0.000    0.000    0.000 connection.py:323(set_cert)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:983(clear)
        1    0.000    0.000    0.000    0.000 calendar.py:54(<listcomp>)
        4    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
        2    0.000    0.000    0.000    0.000 client.py:429(flush)
       15    0.000    0.000    0.000    0.000 ssl.py:996(_sslcopydoc)
        2    0.000    0.000    0.000    0.000 charset.py:211(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:845(joinpath)
        1    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
        1    0.000    0.000    0.000    0.000 tempfile.py:661(SpooledTemporaryFile)
        2    0.000    0.000    0.000    0.000 _collections.py:54(__getitem__)
        1    0.000    0.000    0.000    0.000 __init__.py:1403(_clear_cache)
        1    0.000    0.000    0.000    0.000 _appengine_environ.py:22(is_local_appengine)
       12    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
        4    0.000    0.000    0.000    0.000 feedparser.py:122(pushlines)
       16    0.000    0.000    0.000    0.000 __init__.py:193(_checkLevel)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1566(_BaseV6)
        4    0.000    0.000    0.000    0.000 _collections.py:47(__init__)
        6    0.000    0.000    0.000    0.000 hooks.py:15(default_hooks)
        2    0.000    0.000    0.000    0.000 parse.py:410(_splitnetloc)
        2    0.000    0.000    0.000    0.000 socket.py:514(family)
        1    0.000    0.000    0.000    0.000 pathlib.py:615(_make_child)
        5    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        2    0.000    0.000    0.000    0.000 parse.py:643(unquote)
        1    0.000    0.000    0.000    0.000 ipaddress.py:383(_IPAddressBase)
        2    0.000    0.000    0.000    0.000 connection.py:100(_set_socket_options)
        2    0.000    0.000    0.000    0.000 ssl.py:1405(version)
        1    0.000    0.000    0.000    0.000 threading.py:816(Thread)
        8    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
       60    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        1    0.000    0.000    0.000    0.000 socket.py:214(socket)
        2    0.000    0.000    0.000    0.000 {method 'getpeername' of '_socket.socket' objects}
        2    0.000    0.000    0.000    0.000 _collections.py:61(__setitem__)
        1    0.000    0.000    0.000    0.000 __init__.py:58(check_compatibility)
        1    0.000    0.000    0.000    0.000 pathlib.py:282(_NormalAccessor)
        7    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 ssl.py:841(SSLObject)
        1    0.000    0.000    0.000    0.000 client.py:789(HTTPConnection)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
       11    0.000    0.000    0.000    0.000 io.py:60(__getattr__)
        3    0.000    0.000    0.000    0.000 six.py:160(_resolve)
        1    0.000    0.000    0.000    0.000 pathlib.py:945(Path)
       19    0.000    0.000    0.000    0.000 typing.py:705(__eq__)
        1    0.000    0.000    0.000    0.000 __init__.py:1291(Manager)
       24    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
        4    0.000    0.000    0.000    0.000 typing.py:1247(__hash__)
        1    0.000    0.000    0.000    0.000 client.py:239(HTTPResponse)
       26    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 threading.py:545(__init__)
        1    0.000    0.000    0.000    0.000 zipfile.py:1190(ZipFile)
       24    0.000    0.000    0.000    0.000 timeout.py:119(_validate_timeout)
       12    0.000    0.000    0.000    0.000 cookiejar.py:1758(__iter__)
       24    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 datetime.py:442(timedelta)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        4    0.000    0.000    0.000    0.000 ssl.py:736(verify_mode)
        1    0.000    0.000    0.000    0.000 message.py:945(MIMEPart)
        3    0.000    0.000    0.000    0.000 typing.py:1350(__init_subclass__)
        2    0.000    0.000    0.000    0.000 sre_parse.py:868(_parse_flags)
        2    0.000    0.000    0.000    0.000 retry.py:448(_is_method_retryable)
       22    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
        2    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        3    0.000    0.000    0.000    0.000 _weakrefset.py:86(add)
       14    0.000    0.000    0.000    0.000 __init__.py:786(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
        2    0.000    0.000    0.000    0.000 feedparser.py:210(_pop_message)
        1    0.000    0.000    0.000    0.000 six.py:524(Module_six_moves_urllib)
       13    0.000    0.000    0.000    0.000 enum.py:451(__members__)
        4    0.000    0.000    0.000    0.000 sessions.py:805(<listcomp>)
        2    0.000    0.000    0.000    0.000 models.py:335(__init__)
        2    0.000    0.000    0.000    0.000 utils.py:508(_parse_content_type_header)
        1    0.000    0.000    0.000    0.000 abc.py:354(Traversable)
        2    0.000    0.000    0.000    0.000 weakref.py:496(popitem)
        2    0.000    0.000    0.000    0.000 models.py:795(iter_content)
       25    0.000    0.000    0.000    0.000 ipaddress.py:415(_check_int_address)
       31    0.000    0.000    0.000    0.000 _collections_abc.py:409(__subclasshook__)
        1    0.000    0.000    0.000    0.000 retry.py:91(Retry)
        1    0.000    0.000    0.000    0.000 _collections.py:107(HTTPHeaderDict)
        6    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        4    0.000    0.000    0.000    0.000 adapters.py:74(__init__)
        1    0.000    0.000    0.000    0.000 request.py:317(Request)
        1    0.000    0.000    0.000    0.000 random.py:103(Random)
       46    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        2    0.000    0.000    0.000    0.000 pathlib.py:621(__str__)
        2    0.000    0.000    0.000    0.000 functools.py:191(<setcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:1420(Logger)
        1    0.000    0.000    0.000    0.000 _common.py:25(normalize_path)
        3    0.000    0.000    0.000    0.000 __init__.py:1636(addHandler)
        2    0.000    0.000    0.000    0.000 shlex.py:72(push_token)
        1    0.000    0.000    0.000    0.000 selectors.py:81(BaseSelector)
        2    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
       23    0.000    0.000    0.000    0.000 abc.py:7(abstractmethod)
        2    0.000    0.000    0.000    0.000 message.py:303(set_payload)
        2    0.000    0.000    0.000    0.000 timeout.py:195(start_connect)
       16    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 idna.py:298(getregentry)
        2    0.000    0.000    0.000    0.000 sessions.py:780(get_adapter)
        1    0.000    0.000    0.000    0.000 zipfile.py:318(ZipInfo)
       10    0.000    0.000    0.000    0.000 _internal_utils.py:23(to_native_string)
        1    0.000    0.000    0.000    0.000 weakref.py:290(update)
        1    0.000    0.000    0.000    0.000 client.py:108(<dictcomp>)
        5    0.000    0.000    0.000    0.000 retry.py:301(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:1296(__init__)
        8    0.000    0.000    0.000    0.000 typing.py:223(_check_generic)
        1    0.000    0.000    0.000    0.000 __init__.py:863(Handler)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:778(exec_module)
        2    0.000    0.000    0.000    0.000 models.py:394(prepare_method)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2087(IPv6Interface)
        2    0.000    0.000    0.000    0.000 parse.py:151(username)
        1    0.000    0.000    0.000    0.000 __init__.py:1784(__init__)
       12    0.000    0.000    0.000    0.000 _collections_abc.py:862(__init__)
       29    0.000    0.000    0.000    0.000 enum.py:1049(<lambda>)
       22    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        1    0.000    0.000    0.000    0.000 request.py:1694(URLopener)
        6    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
        4    0.000    0.000    0.000    0.000 message.py:181(is_multipart)
        8    0.000    0.000    0.000    0.000 {method 'count' of 'bytes' objects}
        4    0.000    0.000    0.000    0.000 _collections_abc.py:836(keys)
        1    0.000    0.000    0.000    0.000 cookiejar.py:875(DefaultCookiePolicy)
       12    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        2    0.000    0.000    0.000    0.000 ssl_match_hostname.py:79(_to_unicode)
        2    0.000    0.000    0.000    0.000 parse.py:910(urlencode)
        1    0.000    0.000    0.000    0.000 parse.py:147(_NetlocResultMixinBase)
        1    0.000    0.000    0.000    0.000 csv.py:80(DictReader)
        1    0.000    0.000    0.000    0.000 __init__.py:1795(LoggerAdapter)
        2    0.000    0.000    0.000    0.000 client.py:1222(_validate_path)
        2    0.000    0.000    0.000    0.000 cookiejar.py:1302(_cookie_attrs)
       26    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 url.py:54(<listcomp>)
       28    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        2    0.000    0.000    0.000    0.000 _collections_abc.py:865(__len__)
        1    0.000    0.000    0.000    0.000 feedparser.py:45(BufferedSubFile)
        2    0.000    0.000    0.000    0.000 weakref.py:368(__init__)
        1    0.000    0.000    0.000    0.000 poolmanager.py:140(PoolManager)
        1    0.000    0.000    0.000    0.000 header.py:413(_ValueFormatter)
        1    0.000    0.000    0.000    0.000 queue.py:28(Queue)
        2    0.000    0.000    0.000    0.000 utils.py:630(unquote_unreserved)
        1    0.000    0.000    0.000    0.000 pathlib.py:129(<setcomp>)
       35    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        3    0.000    0.000    0.000    0.000 pathlib.py:239(splitroot)
        4    0.000    0.000    0.000    0.000 functools.py:946(__init__)
        7    0.000    0.000    0.000    0.000 functools.py:65(wraps)
        1    0.000    0.000    0.000    0.000 request.py:426(OpenerDirector)
        1    0.000    0.000    0.000    0.000 datetime.py:1183(IsoCalendarDate)
       13    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 zipfile.py:776(ZipExtFile)
        3    0.000    0.000    0.000    0.000 sre_parse.py:289(seek)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
       10    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
        1    0.000    0.000    0.000    0.000 posixpath.py:100(split)
        1    0.000    0.000    0.000    0.000 bz2.py:26(BZ2File)
        2    0.000    0.000    0.000    0.000 client.py:1213(_validate_method)
       12    0.000    0.000    0.000    0.000 typing.py:1031(__eq__)
        1    0.000    0.000    0.000    0.000 connection.py:76(HTTPConnection)
       10    0.000    0.000    0.000    0.000 __future__.py:83(__init__)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:37(__init__)
        5    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        1    0.000    0.000    0.000    0.000 quopri.py:1(<module>)
        1    0.000    0.000    0.000    0.000 iterators.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ssltransport.py:11(SSLTransport)
        4    0.000    0.000    0.000    0.000 response.py:257(<genexpr>)
        2    0.000    0.000    0.000    0.000 client.py:1230(_validate_host)
        4    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
        2    0.000    0.000    0.000    0.000 _collections_abc.py:566(__subclasshook__)
      9/8    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
        4    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 error.py:35(HTTPError)
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup}
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
        2    0.000    0.000    0.000    0.000 client.py:805(_get_content_length)
        1    0.000    0.000    0.000    0.000 sessions.py:355(Session)
        1    0.000    0.000    0.000    0.000 threading.py:389(notify_all)
       16    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        1    0.000    0.000    0.000    0.000 {method 'copy' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 zipfile.py:2239(Path)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1383(IPv4Interface)
        1    0.000    0.000    0.000    0.000 __init__.py:1390(_fixupChildren)
        2    0.000    0.000    0.000    0.000 hooks.py:22(dispatch_hook)
        1    0.000    0.000    0.000    0.000 proxy.py:1(<module>)
        2    0.000    0.000    0.000    0.000 socket.py:504(detach)
        2    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
        2    0.000    0.000    0.000    0.000 response.py:349(<listcomp>)
        1    0.000    0.000    0.000    0.000 threading.py:800(_maintain_shutdown_locks)
       12    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        2    0.000    0.000    0.000    0.000 {method 'popitem' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 tempfile.py:805(TemporaryDirectory)
        3    0.000    0.000    0.000    0.000 _collections_abc.py:78(_check_methods)
        1    0.000    0.000    0.000    0.000 calendar.py:71(_localized_day)
        2    0.000    0.000    0.000    0.000 socket.py:520(type)
        5    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        1    0.000    0.000    0.000    0.000 models.py:318(CliDetectionResult)
        2    0.000    0.000    0.000    0.000 client.py:1209(_encode_request)
        2    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
       18    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:254(_requires_builtin_wrapper)
        2    0.000    0.000    0.000    0.000 {method 'appendleft' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 selectors.py:207(_BaseSelectorImpl)
        4    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        1    0.000    0.000    0.000    0.000 retry.py:35(_RetryMeta)
        2    0.000    0.000    0.000    0.000 codecs.py:186(__init__)
        2    0.000    0.000    0.000    0.000 _internal_utils.py:36(unicode_is_ascii)
        2    0.000    0.000    0.000    0.000 {method 'getsockopt' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 timeout.py:20(Timeout)
        1    0.000    0.000    0.000    0.000 abc.py:166(InspectLoader)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:211(AddrlistClass)
       26    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
       12    0.000    0.000    0.000    0.000 sre_parse.py:163(__delitem__)
       22    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        6    0.000    0.000    0.000    0.000 cookiejar.py:44(_debug)
      3/2    0.000    0.000    0.000    0.000 typing.py:1037(__hash__)
        1    0.000    0.000    0.000    0.000 threading.py:622(Barrier)
        1    0.000    0.000    0.000    0.000 calendar.py:412(HTMLCalendar)
        4    0.000    0.000    0.000    0.000 functools.py:841(_is_valid_dispatch_type)
        4    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 traceback.py:335(StackSummary)
        3    0.000    0.000    0.000    0.000 datetime.py:2205(_create)
        2    0.000    0.000    0.000    0.000 parse.py:188(_userinfo)
        8    0.000    0.000    0.000    0.000 cookies.py:117(info)
        1    0.000    0.000    0.000    0.000 pathlib.py:231(_PosixFlavour)
        1    0.000    0.000    0.000    0.000 _appengine_environ.py:28(is_prod_appengine)
        2    0.000    0.000    0.000    0.000 ssl_.py:325(disable_check_hostname)
        1    0.000    0.000    0.000    0.000 connectionpool.py:105(HTTPConnectionPool)
        1    0.000    0.000    0.000    0.000 auth.py:107(HTTPDigestAuth)
        1    0.000    0.000    0.000    0.000 queue.py:258(_PySimpleQueue)
        1    0.000    0.000    0.000    0.000 pathlib.py:128(<setcomp>)
        1    0.000    0.000    0.000    0.000 string.py:57(Template)
        2    0.000    0.000    0.000    0.000 request.py:101(set_file_position)
        1    0.000    0.000    0.000    0.000 threading.py:983(_set_native_id)
       25    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
        1    0.000    0.000    0.000    0.000 threading.py:103(_RLock)
        1    0.000    0.000    0.000    0.000 request.py:2392(ftpwrapper)
        5    0.000    0.000    0.000    0.000 six.py:182(_get_module)
        1    0.000    0.000    0.000    0.000 threading.py:224(Condition)
        9    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 mimetypes.py:64(MimeTypes)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
        1    0.000    0.000    0.000    0.000 enum.py:58(_make_class_unpicklable)
        8    0.000    0.000    0.000    0.000 {method 'decode' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 cookies.py:176(RequestsCookieJar)
        6    0.000    0.000    0.000    0.000 request.py:40(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method math.log}
        6    0.000    0.000    0.000    0.000 hooks.py:16(<dictcomp>)
        1    0.000    0.000    0.000    0.000 tempfile.py:459(_TemporaryFileWrapper)
        2    0.000    0.000    0.000    0.000 connection.py:192(_is_using_tunnel)
        2    0.000    0.000    0.000    0.000 parse.py:418(_checknetloc)
        4    0.000    0.000    0.000    0.000 cookies.py:110(__init__)
        1    0.000    0.000    0.000    0.000 request.py:9(RequestMethods)
        1    0.000    0.000    0.000    0.000 pathlib.py:865(parent)
        3    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        1    0.000    0.000    0.000    0.000 __init__.py:522(Formatter)
        1    0.000    0.000    0.000    0.000 queue.py:223(PriorityQueue)
        2    0.000    0.000    0.000    0.000 queue.py:12(_init)
        8    0.000    0.000    0.000    0.000 six.py:195(__get_module)
        1    0.000    0.000    0.000    0.000 traceback.py:243(FrameSummary)
        3    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
        1    0.000    0.000    0.000    0.000 md.py:283(CjkInvalidStopPlugin)
        1    0.000    0.000    0.000    0.000 six.py:91(_LazyDescr)
        2    0.000    0.000    0.000    0.000 poolmanager.py:303(_merge_pool_kwargs)
        4    0.000    0.000    0.000    0.000 structures.py:60(__len__)
        2    0.000    0.000    0.000    0.000 parser.py:17(__init__)
        1    0.000    0.000    0.000    0.000 cookies.py:23(MockRequest)
        1    0.000    0.000    0.000    0.000 models.py:314(PreparedRequest)
        1    0.000    0.000    0.000    0.000 parse.py:795(Quoter)
        2    0.000    0.000    0.000    0.000 sessions.py:91(merge_hooks)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_224}
        8    0.000    0.000    0.000    0.000 {method 'seek' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 adapters.py:101(HTTPAdapter)
        1    0.000    0.000    0.000    0.000 codecs.py:94(__new__)
        8    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        5    0.000    0.000    0.000    0.000 datetime.py:51(_days_in_month)
        1    0.000    0.000    0.000    0.000 url.py:82(Url)
        8    0.000    0.000    0.000    0.000 six.py:80(_add_doc)
        1    0.000    0.000    0.000    0.000 six.py:165(_SixMetaPathImporter)
        2    0.000    0.000    0.000    0.000 {method 'rstrip' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 calendar.py:150(Calendar)
        1    0.000    0.000    0.000    0.000 socket.py:662(SocketIO)
        1    0.000    0.000    0.000    0.000 models.py:84(RequestEncodingMixin)
        1    0.000    0.000    0.000    0.000 models.py:230(Request)
       11    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        2    0.000    0.000    0.000    0.000 {built-in method maketrans}
        1    0.000    0.000    0.000    0.000 _adapters.py:78(wrap_spec)
        2    0.000    0.000    0.000    0.000 timeout.py:238(read_timeout)
        1    0.000    0.000    0.000    0.000 {method 'close' of 'select.epoll' objects}
        6    0.000    0.000    0.000    0.000 timeout.py:220(connect_timeout)
        2    0.000    0.000    0.000    0.000 pathlib.py:608(_format_parsed_parts)
        1    0.000    0.000    0.000    0.000 adapters.py:71(BaseAdapter)
        1    0.000    0.000    0.000    0.000 readers.py:27(ZipReader)
        1    0.000    0.000    0.000    0.000 os.py:1080(__subclasshook__)
        7    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 calendar.py:74(<listcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        3    0.000    0.000    0.000    0.000 datetime.py:46(_days_before_year)
        1    0.000    0.000    0.000    0.000 _compression.py:33(DecompressReader)
        1    0.000    0.000    0.000    0.000 shlex.py:19(shlex)
        1    0.000    0.000    0.000    0.000 request.py:1398(HTTPCookieProcessor)
        1    0.000    0.000    0.000    0.000 hmac.py:27(HMAC)
        2    0.000    0.000    0.000    0.000 cookiejar.py:1295(_cookies_for_request)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:73(_QByteMap)
        1    0.000    0.000    0.000    0.000 fields.py:126(RequestField)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha512}
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
        4    0.000    0.000    0.000    0.000 ssl.py:1113(_check_connected)
        1    0.000    0.000    0.000    0.000 csv.py:23(Dialect)
        2    0.000    0.000    0.000    0.000 ssl_.py:234(resolve_ssl_version)
        1    0.000    0.000    0.000    0.000 request.py:2139(FancyURLopener)
        2    0.000    0.000    0.000    0.000 __init__.py:419(__init__)
        4    0.000    0.000    0.000    0.000 {method 'truncate' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 cookies.py:460(BaseCookie)
        4    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        2    0.000    0.000    0.000    0.000 utils.py:884(default_user_agent)
        1    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 random.py:219(__init_subclass__)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 request.py:29(make_headers)
        1    0.000    0.000    0.000    0.000 ssl.py:452(_ASN1Object)
        1    0.000    0.000    0.000    0.000 string.py:159(Formatter)
        2    0.000    0.000    0.000    0.000 {method 'version' of '_ssl._SSLSocket' objects}
        1    0.000    0.000    0.000    0.000 zipfile.py:2171(CompleteDirs)
        1    0.000    0.000    0.000    0.000 exceptions.py:263(InvalidChunkLength)
        1    0.000    0.000    0.000    0.000 socks.py:159(SOCKSProxyManager)
        2    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.000    0.000 parse.py:358(_fix_result_transcoding)
        4    0.000    0.000    0.000    0.000 utils.py:201(<genexpr>)
        1    0.000    0.000    0.000    0.000 selectors.py:291(SelectSelector)
        4    0.000    0.000    0.000    0.000 {method '__exit__' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 connection.py:281(HTTPSConnection)
        2    0.000    0.000    0.000    0.000 connection.py:108(allowed_gai_family)
        4    0.000    0.000    0.000    0.000 __init__.py:1261(append)
        1    0.000    0.000    0.000    0.000 __init__.py:479(StringTemplateStyle)
        1    0.000    0.000    0.000    0.000 md.py:9(MessDetectorPlugin)
        1    0.000    0.000    0.000    0.000 readers.py:49(MultiplexedPath)
       16    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        5    0.000    0.000    0.000    0.000 datetime.py:414(_check_tzinfo_arg)
        8    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 client.py:1398(HTTPSConnection)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha256}
